index,label,dataset_split,source
91,3,test,cifar10
92,8,test,cifar10
93,6,test,cifar10
94,4,test,cifar10
95,6,test,cifar10
96,6,test,cifar10
97,0,test,cifar10
98,0,test,cifar10
99,7,test,cifar10
100,4,test,cifar10
101,5,test,cifar10
102,6,test,cifar10
103,3,test,cifar10
104,1,test,cifar10
105,1,test,cifar10
106,3,test,cifar10
107,6,test,cifar10
108,8,test,cifar10
109,7,test,cifar10
110,4,test,cifar10
111,0,test,cifar10
112,6,test,cifar10
113,2,test,cifar10
114,1,test,cifar10
115,3,test,cifar10
116,0,test,cifar10
117,4,test,cifar10
118,2,test,cifar10
119,7,test,cifar10
120,8,test,cifar10
121,3,test,cifar10
122,1,test,cifar10
123,2,test,cifar10
124,8,test,cifar10
125,0,test,cifar10
126,8,test,cifar10
127,3,test,cifar10
128,5,test,cifar10
129,2,test,cifar10
130,4,test,cifar10
131,1,test,cifar10
132,8,test,cifar10
133,9,test,cifar10
134,1,test,cifar10
135,2,test,cifar10
136,9,test,cifar10
137,7,test,cifar10
138,2,test,cifar10
139,9,test,cifar10
140,6,test,cifar10
141,5,test,cifar10
142,6,test,cifar10
143,3,test,cifar10
144,8,test,cifar10
145,7,test,cifar10
146,6,test,cifar10
147,2,test,cifar10
148,5,test,cifar10
149,2,test,cifar10
150,8,test,cifar10
151,9,test,cifar10
152,6,test,cifar10
153,0,test,cifar10
154,0,test,cifar10
155,5,test,cifar10
156,2,test,cifar10
157,9,test,cifar10
158,5,test,cifar10
159,4,test,cifar10
160,2,test,cifar10
161,1,test,cifar10
162,6,test,cifar10
163,6,test,cifar10
164,8,test,cifar10
165,4,test,cifar10
166,8,test,cifar10
167,4,test,cifar10
168,5,test,cifar10
169,0,test,cifar10
170,9,test,cifar10
171,9,test,cifar10
172,9,test,cifar10
173,8,test,cifar10
174,9,test,cifar10
175,9,test,cifar10
176,3,test,cifar10
177,7,test,cifar10
178,5,test,cifar10
179,0,test,cifar10
180,0,test,cifar10
181,5,test,cifar10
182,2,test,cifar10
183,2,test,cifar10
184,3,test,cifar10
185,8,test,cifar10
186,6,test,cifar10
187,3,test,cifar10
188,4,test,cifar10
189,0,test,cifar10
190,5,test,cifar10
191,8,test,cifar10
192,0,test,cifar10
193,1,test,cifar10
194,7,test,cifar10
195,2,test,cifar10
196,8,test,cifar10
197,8,test,cifar10
198,7,test,cifar10
199,8,test,cifar10
200,5,test,cifar10
201,1,test,cifar10
202,8,test,cifar10
203,7,test,cifar10
204,1,test,cifar10
205,3,test,cifar10
206,0,test,cifar10
207,5,test,cifar10
208,7,test,cifar10
209,9,test,cifar10
210,7,test,cifar10
211,4,test,cifar10
212,5,test,cifar10
213,9,test,cifar10
214,8,test,cifar10
215,0,test,cifar10
216,7,test,cifar10
217,9,test,cifar10
218,8,test,cifar10
219,2,test,cifar10
220,7,test,cifar10
221,6,test,cifar10
222,9,test,cifar10
223,4,test,cifar10
224,3,test,cifar10
225,9,test,cifar10
226,6,test,cifar10
227,4,test,cifar10
228,7,test,cifar10
229,6,test,cifar10
230,5,test,cifar10
231,1,test,cifar10
232,5,test,cifar10
233,8,test,cifar10
234,8,test,cifar10
235,0,test,cifar10
236,4,test,cifar10
237,0,test,cifar10
238,5,test,cifar10
239,5,test,cifar10
240,1,test,cifar10
241,1,test,cifar10
242,8,test,cifar10
243,9,test,cifar10
244,0,test,cifar10
245,3,test,cifar10
246,1,test,cifar10
247,9,test,cifar10
248,2,test,cifar10
249,2,test,cifar10
250,5,test,cifar10
251,3,test,cifar10
252,9,test,cifar10
253,9,test,cifar10
254,4,test,cifar10
255,0,test,cifar10
256,3,test,cifar10
257,0,test,cifar10
258,0,test,cifar10
259,9,test,cifar10
260,8,test,cifar10
261,1,test,cifar10
262,5,test,cifar10
263,7,test,cifar10
264,0,test,cifar10
265,8,test,cifar10
266,2,test,cifar10
267,4,test,cifar10
268,7,test,cifar10
269,0,test,cifar10
270,2,test,cifar10
271,3,test,cifar10
272,6,test,cifar10
273,3,test,cifar10
274,8,test,cifar10
275,5,test,cifar10
276,0,test,cifar10
277,3,test,cifar10
278,4,test,cifar10
279,3,test,cifar10
280,9,test,cifar10
281,0,test,cifar10
282,6,test,cifar10
283,1,test,cifar10
284,0,test,cifar10
285,9,test,cifar10
286,1,test,cifar10
287,0,test,cifar10
288,7,test,cifar10
289,9,test,cifar10
290,1,test,cifar10
291,2,test,cifar10
292,6,test,cifar10
293,9,test,cifar10
294,3,test,cifar10
295,4,test,cifar10
296,6,test,cifar10
297,0,test,cifar10
298,0,test,cifar10
299,6,test,cifar10
300,6,test,cifar10
301,6,test,cifar10
302,3,test,cifar10
303,2,test,cifar10
304,6,test,cifar10
305,1,test,cifar10
306,8,test,cifar10
307,2,test,cifar10
308,1,test,cifar10
309,6,test,cifar10
310,8,test,cifar10
311,6,test,cifar10
312,8,test,cifar10
313,0,test,cifar10
314,4,test,cifar10
315,0,test,cifar10
316,7,test,cifar10
317,7,test,cifar10
318,5,test,cifar10
319,5,test,cifar10
320,3,test,cifar10
321,5,test,cifar10
322,2,test,cifar10
323,3,test,cifar10
324,4,test,cifar10
325,1,test,cifar10
326,7,test,cifar10
327,5,test,cifar10
328,4,test,cifar10
329,6,test,cifar10
330,1,test,cifar10
331,9,test,cifar10
332,3,test,cifar10
333,6,test,cifar10
334,6,test,cifar10
335,9,test,cifar10
336,3,test,cifar10
337,8,test,cifar10
338,0,test,cifar10
339,7,test,cifar10
340,2,test,cifar10
341,6,test,cifar10
342,2,test,cifar10
343,5,test,cifar10
344,8,test,cifar10
345,5,test,cifar10
346,4,test,cifar10
347,6,test,cifar10
348,8,test,cifar10
349,9,test,cifar10
350,9,test,cifar10
351,1,test,cifar10
352,0,test,cifar10
353,2,test,cifar10
354,2,test,cifar10
355,7,test,cifar10
356,3,test,cifar10
357,2,test,cifar10
358,8,test,cifar10
359,0,test,cifar10
360,9,test,cifar10
361,5,test,cifar10
362,8,test,cifar10
363,1,test,cifar10
364,9,test,cifar10
365,4,test,cifar10
366,1,test,cifar10
367,3,test,cifar10
368,8,test,cifar10
369,1,test,cifar10
370,4,test,cifar10
371,7,test,cifar10
372,9,test,cifar10
373,4,test,cifar10
374,2,test,cifar10
375,7,test,cifar10
376,0,test,cifar10
377,7,test,cifar10
378,0,test,cifar10
379,6,test,cifar10
380,6,test,cifar10
381,9,test,cifar10
382,0,test,cifar10
383,9,test,cifar10
384,2,test,cifar10
385,8,test,cifar10
386,7,test,cifar10
387,2,test,cifar10
388,2,test,cifar10
389,5,test,cifar10
390,1,test,cifar10
391,2,test,cifar10
392,6,test,cifar10
393,2,test,cifar10
394,9,test,cifar10
395,6,test,cifar10
396,2,test,cifar10
397,3,test,cifar10
398,0,test,cifar10
399,3,test,cifar10
400,9,test,cifar10
401,8,test,cifar10
402,7,test,cifar10
403,8,test,cifar10
404,8,test,cifar10
405,4,test,cifar10
406,0,test,cifar10
407,1,test,cifar10
408,8,test,cifar10
409,2,test,cifar10
410,7,test,cifar10
411,9,test,cifar10
412,3,test,cifar10
413,6,test,cifar10
414,1,test,cifar10
415,9,test,cifar10
416,0,test,cifar10
417,7,test,cifar10
418,3,test,cifar10
419,7,test,cifar10
420,4,test,cifar10
421,5,test,cifar10
422,0,test,cifar10
423,0,test,cifar10
424,2,test,cifar10
425,9,test,cifar10
426,3,test,cifar10
427,4,test,cifar10
428,0,test,cifar10
429,6,test,cifar10
430,2,test,cifar10
431,5,test,cifar10
432,3,test,cifar10
433,7,test,cifar10
434,3,test,cifar10
435,7,test,cifar10
436,2,test,cifar10
437,5,test,cifar10
438,3,test,cifar10
439,1,test,cifar10
440,1,test,cifar10
441,4,test,cifar10
442,9,test,cifar10
443,9,test,cifar10
444,5,test,cifar10
445,7,test,cifar10
446,5,test,cifar10
447,0,test,cifar10
448,2,test,cifar10
449,2,test,cifar10
450,2,test,cifar10
451,9,test,cifar10
452,7,test,cifar10
453,3,test,cifar10
454,9,test,cifar10
455,4,test,cifar10
456,3,test,cifar10
457,5,test,cifar10
458,4,test,cifar10
459,6,test,cifar10
460,5,test,cifar10
461,6,test,cifar10
462,1,test,cifar10
463,4,test,cifar10
464,3,test,cifar10
465,4,test,cifar10
466,4,test,cifar10
467,3,test,cifar10
468,7,test,cifar10
469,8,test,cifar10
470,3,test,cifar10
471,7,test,cifar10
472,8,test,cifar10
473,0,test,cifar10
474,5,test,cifar10
475,7,test,cifar10
476,6,test,cifar10
477,0,test,cifar10
478,5,test,cifar10
479,4,test,cifar10
480,8,test,cifar10
481,6,test,cifar10
482,8,test,cifar10
483,5,test,cifar10
484,5,test,cifar10
485,9,test,cifar10
486,9,test,cifar10
487,9,test,cifar10
488,5,test,cifar10
489,0,test,cifar10
490,1,test,cifar10
491,0,test,cifar10
492,8,test,cifar10
493,1,test,cifar10
494,1,test,cifar10
495,8,test,cifar10
496,0,test,cifar10
497,2,test,cifar10
498,2,test,cifar10
499,0,test,cifar10
500,4,test,cifar10
501,6,test,cifar10
502,5,test,cifar10
503,4,test,cifar10
504,9,test,cifar10
505,4,test,cifar10
506,7,test,cifar10
507,9,test,cifar10
508,9,test,cifar10
509,4,test,cifar10
510,5,test,cifar10
511,6,test,cifar10
512,6,test,cifar10
513,1,test,cifar10
514,5,test,cifar10
515,3,test,cifar10
516,8,test,cifar10
517,9,test,cifar10
518,5,test,cifar10
519,8,test,cifar10
520,5,test,cifar10
521,7,test,cifar10
522,0,test,cifar10
523,7,test,cifar10
524,0,test,cifar10
525,5,test,cifar10
526,0,test,cifar10
527,0,test,cifar10
528,4,test,cifar10
529,6,test,cifar10
530,9,test,cifar10
531,0,test,cifar10
532,9,test,cifar10
533,5,test,cifar10
534,6,test,cifar10
535,6,test,cifar10
536,6,test,cifar10
537,2,test,cifar10
538,9,test,cifar10
539,0,test,cifar10
540,1,test,cifar10
541,7,test,cifar10
542,6,test,cifar10
543,7,test,cifar10
544,5,test,cifar10
545,9,test,cifar10
546,1,test,cifar10
547,6,test,cifar10
548,2,test,cifar10
549,5,test,cifar10
550,5,test,cifar10
551,5,test,cifar10
552,8,test,cifar10
553,5,test,cifar10
554,9,test,cifar10
555,4,test,cifar10
556,6,test,cifar10
557,4,test,cifar10
558,3,test,cifar10
559,2,test,cifar10
560,0,test,cifar10
561,7,test,cifar10
562,6,test,cifar10
563,2,test,cifar10
564,2,test,cifar10
565,3,test,cifar10
566,9,test,cifar10
567,7,test,cifar10
568,9,test,cifar10
569,2,test,cifar10
570,6,test,cifar10
571,7,test,cifar10
572,1,test,cifar10
573,3,test,cifar10
574,6,test,cifar10
575,6,test,cifar10
576,8,test,cifar10
577,9,test,cifar10
578,7,test,cifar10
579,5,test,cifar10
580,4,test,cifar10
581,0,test,cifar10
582,8,test,cifar10
583,4,test,cifar10
584,0,test,cifar10
585,9,test,cifar10
586,3,test,cifar10
587,4,test,cifar10
588,8,test,cifar10
589,9,test,cifar10
590,6,test,cifar10
591,9,test,cifar10
592,2,test,cifar10
593,6,test,cifar10
594,1,test,cifar10
595,4,test,cifar10
596,7,test,cifar10
597,3,test,cifar10
598,5,test,cifar10
599,3,test,cifar10
600,8,test,cifar10
601,5,test,cifar10
602,0,test,cifar10
603,2,test,cifar10
604,1,test,cifar10
605,6,test,cifar10
606,4,test,cifar10
607,3,test,cifar10
608,3,test,cifar10
609,9,test,cifar10
610,6,test,cifar10
611,9,test,cifar10
612,8,test,cifar10
613,8,test,cifar10
614,5,test,cifar10
615,8,test,cifar10
616,6,test,cifar10
617,6,test,cifar10
618,2,test,cifar10
619,1,test,cifar10
620,7,test,cifar10
621,7,test,cifar10
622,1,test,cifar10
623,2,test,cifar10
624,7,test,cifar10
625,9,test,cifar10
626,9,test,cifar10
627,4,test,cifar10
628,4,test,cifar10
629,1,test,cifar10
630,2,test,cifar10
631,5,test,cifar10
632,6,test,cifar10
633,8,test,cifar10
634,7,test,cifar10
635,6,test,cifar10
636,8,test,cifar10
637,3,test,cifar10
638,0,test,cifar10
639,5,test,cifar10
640,5,test,cifar10
641,3,test,cifar10
642,0,test,cifar10
643,7,test,cifar10
644,9,test,cifar10
645,1,test,cifar10
646,3,test,cifar10
647,4,test,cifar10
648,4,test,cifar10
649,5,test,cifar10
650,3,test,cifar10
651,9,test,cifar10
652,5,test,cifar10
653,6,test,cifar10
654,9,test,cifar10
655,2,test,cifar10
656,1,test,cifar10
657,1,test,cifar10
658,4,test,cifar10
659,1,test,cifar10
660,9,test,cifar10
661,4,test,cifar10
662,7,test,cifar10
663,6,test,cifar10
664,3,test,cifar10
665,8,test,cifar10
666,9,test,cifar10
667,0,test,cifar10
668,1,test,cifar10
669,3,test,cifar10
670,6,test,cifar10
671,3,test,cifar10
672,6,test,cifar10
673,3,test,cifar10
674,2,test,cifar10
675,0,test,cifar10
676,3,test,cifar10
677,1,test,cifar10
678,0,test,cifar10
679,5,test,cifar10
680,9,test,cifar10
681,6,test,cifar10
682,4,test,cifar10
683,8,test,cifar10
684,9,test,cifar10
685,6,test,cifar10
686,9,test,cifar10
687,6,test,cifar10
688,3,test,cifar10
689,0,test,cifar10
690,3,test,cifar10
691,2,test,cifar10
692,2,test,cifar10
693,7,test,cifar10
694,8,test,cifar10
695,3,test,cifar10
696,8,test,cifar10
697,2,test,cifar10
698,7,test,cifar10
699,5,test,cifar10
700,7,test,cifar10
701,2,test,cifar10
702,4,test,cifar10
703,8,test,cifar10
704,7,test,cifar10
705,4,test,cifar10
706,2,test,cifar10
707,9,test,cifar10
708,8,test,cifar10
709,8,test,cifar10
710,6,test,cifar10
711,8,test,cifar10
712,8,test,cifar10
713,7,test,cifar10
714,4,test,cifar10
715,3,test,cifar10
716,3,test,cifar10
717,8,test,cifar10
718,4,test,cifar10
719,9,test,cifar10
720,4,test,cifar10
721,8,test,cifar10
722,8,test,cifar10
723,1,test,cifar10
724,8,test,cifar10
725,2,test,cifar10
726,1,test,cifar10
727,3,test,cifar10
728,6,test,cifar10
729,5,test,cifar10
730,4,test,cifar10
731,2,test,cifar10
732,7,test,cifar10
733,9,test,cifar10
734,9,test,cifar10
735,4,test,cifar10
736,1,test,cifar10
737,4,test,cifar10
738,1,test,cifar10
739,3,test,cifar10
740,2,test,cifar10
741,7,test,cifar10
742,0,test,cifar10
743,7,test,cifar10
744,9,test,cifar10
745,7,test,cifar10
746,6,test,cifar10
747,6,test,cifar10
748,2,test,cifar10
749,5,test,cifar10
750,9,test,cifar10
751,2,test,cifar10
752,9,test,cifar10
753,1,test,cifar10
754,2,test,cifar10
755,2,test,cifar10
756,6,test,cifar10
757,8,test,cifar10
758,2,test,cifar10
759,1,test,cifar10
760,3,test,cifar10
761,6,test,cifar10
762,6,test,cifar10
763,0,test,cifar10
764,1,test,cifar10
765,2,test,cifar10
766,7,test,cifar10
767,0,test,cifar10
768,5,test,cifar10
769,4,test,cifar10
770,6,test,cifar10
771,1,test,cifar10
772,6,test,cifar10
773,4,test,cifar10
774,0,test,cifar10
775,2,test,cifar10
776,2,test,cifar10
777,6,test,cifar10
778,0,test,cifar10
779,5,test,cifar10
780,9,test,cifar10
781,1,test,cifar10
782,7,test,cifar10
783,6,test,cifar10
784,7,test,cifar10
785,0,test,cifar10
786,3,test,cifar10
787,9,test,cifar10
788,6,test,cifar10
789,8,test,cifar10
790,3,test,cifar10
791,0,test,cifar10
792,3,test,cifar10
793,4,test,cifar10
794,7,test,cifar10
795,7,test,cifar10
796,1,test,cifar10
797,4,test,cifar10
798,7,test,cifar10
799,2,test,cifar10
800,7,test,cifar10
801,1,test,cifar10
802,4,test,cifar10
803,7,test,cifar10
804,4,test,cifar10
805,4,test,cifar10
806,8,test,cifar10
807,4,test,cifar10
808,7,test,cifar10
809,7,test,cifar10
810,5,test,cifar10
811,3,test,cifar10
812,7,test,cifar10
813,2,test,cifar10
814,0,test,cifar10
815,8,test,cifar10
816,9,test,cifar10
817,5,test,cifar10
818,8,test,cifar10
819,3,test,cifar10
820,6,test,cifar10
821,2,test,cifar10
822,0,test,cifar10
823,8,test,cifar10
824,7,test,cifar10
825,3,test,cifar10
826,7,test,cifar10
827,6,test,cifar10
828,5,test,cifar10
829,3,test,cifar10
830,1,test,cifar10
831,3,test,cifar10
832,2,test,cifar10
833,2,test,cifar10
834,5,test,cifar10
835,4,test,cifar10
836,1,test,cifar10
837,2,test,cifar10
838,9,test,cifar10
839,2,test,cifar10
840,7,test,cifar10
841,0,test,cifar10
842,7,test,cifar10
843,2,test,cifar10
844,1,test,cifar10
845,3,test,cifar10
846,2,test,cifar10
847,0,test,cifar10
848,2,test,cifar10
849,4,test,cifar10
850,7,test,cifar10
851,9,test,cifar10
852,8,test,cifar10
853,9,test,cifar10
854,0,test,cifar10
855,7,test,cifar10
856,7,test,cifar10
857,0,test,cifar10
858,7,test,cifar10
859,8,test,cifar10
860,4,test,cifar10
861,6,test,cifar10
862,3,test,cifar10
863,3,test,cifar10
864,0,test,cifar10
865,1,test,cifar10
866,3,test,cifar10
867,7,test,cifar10
868,0,test,cifar10
869,1,test,cifar10
870,3,test,cifar10
871,1,test,cifar10
872,4,test,cifar10
873,2,test,cifar10
874,3,test,cifar10
875,8,test,cifar10
876,4,test,cifar10
877,2,test,cifar10
878,3,test,cifar10
879,7,test,cifar10
880,8,test,cifar10
881,4,test,cifar10
882,3,test,cifar10
883,0,test,cifar10
884,9,test,cifar10
885,0,test,cifar10
886,0,test,cifar10
887,1,test,cifar10
888,0,test,cifar10
889,4,test,cifar10
890,4,test,cifar10
891,6,test,cifar10
892,7,test,cifar10
893,6,test,cifar10
894,1,test,cifar10
895,1,test,cifar10
896,3,test,cifar10
897,7,test,cifar10
898,3,test,cifar10
899,5,test,cifar10
900,2,test,cifar10
901,6,test,cifar10
902,6,test,cifar10
903,5,test,cifar10
904,8,test,cifar10
905,7,test,cifar10
906,1,test,cifar10
907,6,test,cifar10
908,8,test,cifar10
909,8,test,cifar10
910,5,test,cifar10
911,3,test,cifar10
912,0,test,cifar10
913,4,test,cifar10
914,0,test,cifar10
915,1,test,cifar10
916,3,test,cifar10
917,8,test,cifar10
918,8,test,cifar10
919,0,test,cifar10
920,6,test,cifar10
921,9,test,cifar10
922,9,test,cifar10
923,9,test,cifar10
924,5,test,cifar10
925,5,test,cifar10
926,8,test,cifar10
927,6,test,cifar10
928,0,test,cifar10
929,0,test,cifar10
930,4,test,cifar10
931,2,test,cifar10
932,3,test,cifar10
933,2,test,cifar10
934,7,test,cifar10
935,2,test,cifar10
936,2,test,cifar10
937,5,test,cifar10
938,9,test,cifar10
939,8,test,cifar10
940,9,test,cifar10
941,1,test,cifar10
942,7,test,cifar10
943,4,test,cifar10
944,0,test,cifar10
945,3,test,cifar10
946,0,test,cifar10
947,1,test,cifar10
948,3,test,cifar10
949,8,test,cifar10
950,3,test,cifar10
951,9,test,cifar10
952,6,test,cifar10
953,1,test,cifar10
954,4,test,cifar10
955,7,test,cifar10
956,0,test,cifar10
957,3,test,cifar10
958,7,test,cifar10
959,8,test,cifar10
960,9,test,cifar10
961,1,test,cifar10
962,1,test,cifar10
963,6,test,cifar10
964,6,test,cifar10
965,6,test,cifar10
966,6,test,cifar10
967,9,test,cifar10
968,1,test,cifar10
969,9,test,cifar10
970,9,test,cifar10
971,4,test,cifar10
972,2,test,cifar10
973,1,test,cifar10
974,7,test,cifar10
975,0,test,cifar10
976,6,test,cifar10
977,8,test,cifar10
978,1,test,cifar10
979,9,test,cifar10
980,2,test,cifar10
981,9,test,cifar10
982,0,test,cifar10
983,4,test,cifar10
984,7,test,cifar10
985,8,test,cifar10
986,3,test,cifar10
987,1,test,cifar10
988,2,test,cifar10
989,0,test,cifar10
990,1,test,cifar10
991,5,test,cifar10
992,8,test,cifar10
993,4,test,cifar10
994,6,test,cifar10
995,3,test,cifar10
996,8,test,cifar10
997,1,test,cifar10
998,3,test,cifar10
999,8,test,cifar10
1000,5,test,cifar10
1001,0,test,cifar10
1002,8,test,cifar10
1003,4,test,cifar10
1004,8,test,cifar10
1005,1,test,cifar10
1006,1,test,cifar10
1007,8,test,cifar10
1008,9,test,cifar10
1009,6,test,cifar10
1010,0,test,cifar10
1011,8,test,cifar10
1012,6,test,cifar10
1013,1,test,cifar10
1014,3,test,cifar10
1015,4,test,cifar10
1016,1,test,cifar10
1017,6,test,cifar10
1018,0,test,cifar10
1019,5,test,cifar10
1020,1,test,cifar10
1021,1,test,cifar10
1022,0,test,cifar10
1023,0,test,cifar10
1024,3,test,cifar10
1025,5,test,cifar10
1026,0,test,cifar10
1027,0,test,cifar10
1028,6,test,cifar10
1029,6,test,cifar10
1030,3,test,cifar10
1031,3,test,cifar10
1032,6,test,cifar10
1033,3,test,cifar10
1034,6,test,cifar10
1035,6,test,cifar10
1036,0,test,cifar10
1037,7,test,cifar10
1038,2,test,cifar10
1039,2,test,cifar10
1040,7,test,cifar10
1041,5,test,cifar10
1042,5,test,cifar10
1043,2,test,cifar10
1044,8,test,cifar10
1045,5,test,cifar10
1046,2,test,cifar10
1047,1,test,cifar10
1048,1,test,cifar10
1049,4,test,cifar10
1050,3,test,cifar10
1051,2,test,cifar10
1052,0,test,cifar10
1053,3,test,cifar10
1054,1,test,cifar10
1055,5,test,cifar10
1056,3,test,cifar10
1057,7,test,cifar10
1058,6,test,cifar10
1059,8,test,cifar10
1060,9,test,cifar10
1061,1,test,cifar10
1062,6,test,cifar10
1063,4,test,cifar10
1064,9,test,cifar10
1065,3,test,cifar10
1066,9,test,cifar10
1067,0,test,cifar10
1068,9,test,cifar10
1069,6,test,cifar10
1070,3,test,cifar10
1071,6,test,cifar10
1072,0,test,cifar10
1073,7,test,cifar10
1074,3,test,cifar10
1075,8,test,cifar10
1076,0,test,cifar10
1077,0,test,cifar10
1078,0,test,cifar10
1079,6,test,cifar10
1080,6,test,cifar10
1081,6,test,cifar10
1082,9,test,cifar10
1083,2,test,cifar10
1084,5,test,cifar10
1085,4,test,cifar10
1086,4,test,cifar10
1087,6,test,cifar10
1088,3,test,cifar10
1089,6,test,cifar10
1090,0,test,cifar10
1091,8,test,cifar10
1092,6,test,cifar10
1093,0,test,cifar10
1094,6,test,cifar10
1095,2,test,cifar10
1096,7,test,cifar10
1097,5,test,cifar10
1098,1,test,cifar10
1099,2,test,cifar10
1100,7,test,cifar10
1101,8,test,cifar10
1102,8,test,cifar10
1103,0,test,cifar10
1104,9,test,cifar10
1105,4,test,cifar10
1106,9,test,cifar10
1107,7,test,cifar10
1108,2,test,cifar10
1109,0,test,cifar10
1110,2,test,cifar10
1111,8,test,cifar10
1112,3,test,cifar10
1113,8,test,cifar10
1114,9,test,cifar10
1115,1,test,cifar10
1116,5,test,cifar10
1117,5,test,cifar10
1118,4,test,cifar10
1119,7,test,cifar10
1120,5,test,cifar10
1121,3,test,cifar10
1122,8,test,cifar10
1123,3,test,cifar10
1124,3,test,cifar10
1125,6,test,cifar10
1126,2,test,cifar10
1127,8,test,cifar10
1128,4,test,cifar10
1129,3,test,cifar10
1130,7,test,cifar10
1131,1,test,cifar10
1132,2,test,cifar10
1133,4,test,cifar10
1134,1,test,cifar10
1135,6,test,cifar10
1136,9,test,cifar10
1137,0,test,cifar10
1138,5,test,cifar10
1139,8,test,cifar10
1140,6,test,cifar10
1141,1,test,cifar10
1142,8,test,cifar10
1143,6,test,cifar10
1144,1,test,cifar10
1145,4,test,cifar10
1146,2,test,cifar10
1147,6,test,cifar10
1148,2,test,cifar10
1149,7,test,cifar10
1150,2,test,cifar10
1151,2,test,cifar10
1152,0,test,cifar10
1153,8,test,cifar10
1154,6,test,cifar10
1155,9,test,cifar10
1156,1,test,cifar10
1157,7,test,cifar10
1158,1,test,cifar10
1159,8,test,cifar10
1160,8,test,cifar10
1161,0,test,cifar10
1162,7,test,cifar10
1163,3,test,cifar10
1164,8,test,cifar10
1165,0,test,cifar10
1166,3,test,cifar10
1167,4,test,cifar10
1168,3,test,cifar10
1169,7,test,cifar10
1170,7,test,cifar10
1171,9,test,cifar10
1172,2,test,cifar10
1173,3,test,cifar10
1174,1,test,cifar10
1175,9,test,cifar10
1176,1,test,cifar10
1177,9,test,cifar10
1178,6,test,cifar10
1179,3,test,cifar10
1180,3,test,cifar10
1181,3,test,cifar10
1182,1,test,cifar10
1183,0,test,cifar10
1184,6,test,cifar10
1185,1,test,cifar10
1186,4,test,cifar10
1187,1,test,cifar10
1188,0,test,cifar10
1189,0,test,cifar10
1190,1,test,cifar10
1191,1,test,cifar10
1192,6,test,cifar10
1193,5,test,cifar10
1194,4,test,cifar10
1195,6,test,cifar10
1196,2,test,cifar10
1197,0,test,cifar10
1198,7,test,cifar10
1199,9,test,cifar10
1200,8,test,cifar10
1201,7,test,cifar10
1202,2,test,cifar10
1203,0,test,cifar10
1204,6,test,cifar10
1205,8,test,cifar10
1206,1,test,cifar10
1207,4,test,cifar10
1208,3,test,cifar10
1209,7,test,cifar10
1210,0,test,cifar10
1211,6,test,cifar10
1212,1,test,cifar10
1213,8,test,cifar10
1214,5,test,cifar10
1215,7,test,cifar10
1216,8,test,cifar10
1217,4,test,cifar10
1218,8,test,cifar10
1219,3,test,cifar10
1220,9,test,cifar10
1221,9,test,cifar10
1222,9,test,cifar10
1223,8,test,cifar10
1224,7,test,cifar10
1225,6,test,cifar10
1226,6,test,cifar10
1227,3,test,cifar10
1228,5,test,cifar10
1229,1,test,cifar10
1230,5,test,cifar10
1231,9,test,cifar10
1232,1,test,cifar10
1233,4,test,cifar10
1234,1,test,cifar10
1235,5,test,cifar10
1236,7,test,cifar10
1237,0,test,cifar10
1238,1,test,cifar10
1239,5,test,cifar10
1240,2,test,cifar10
1241,0,test,cifar10
1242,8,test,cifar10
1243,8,test,cifar10
1244,5,test,cifar10
1245,6,test,cifar10
1246,7,test,cifar10
1247,3,test,cifar10
