index,label,source
192,0,cifar10_test
193,1,cifar10_test
194,7,cifar10_test
195,2,cifar10_test
196,8,cifar10_test
197,8,cifar10_test
198,7,cifar10_test
199,8,cifar10_test
200,5,cifar10_test
201,1,cifar10_test
202,8,cifar10_test
203,7,cifar10_test
204,1,cifar10_test
205,3,cifar10_test
206,0,cifar10_test
207,5,cifar10_test
208,7,cifar10_test
209,9,cifar10_test
210,7,cifar10_test
211,4,cifar10_test
212,5,cifar10_test
213,9,cifar10_test
214,8,cifar10_test
215,0,cifar10_test
216,7,cifar10_test
217,9,cifar10_test
218,8,cifar10_test
219,2,cifar10_test
220,7,cifar10_test
221,6,cifar10_test
222,9,cifar10_test
223,4,cifar10_test
224,3,cifar10_test
225,9,cifar10_test
226,6,cifar10_test
227,4,cifar10_test
228,7,cifar10_test
229,6,cifar10_test
230,5,cifar10_test
231,1,cifar10_test
232,5,cifar10_test
233,8,cifar10_test
234,8,cifar10_test
235,0,cifar10_test
236,4,cifar10_test
237,0,cifar10_test
238,5,cifar10_test
239,5,cifar10_test
240,1,cifar10_test
241,1,cifar10_test
242,8,cifar10_test
243,9,cifar10_test
244,0,cifar10_test
245,3,cifar10_test
246,1,cifar10_test
247,9,cifar10_test
248,2,cifar10_test
249,2,cifar10_test
250,5,cifar10_test
251,3,cifar10_test
252,9,cifar10_test
253,9,cifar10_test
254,4,cifar10_test
255,0,cifar10_test
256,3,cifar10_test
257,0,cifar10_test
258,0,cifar10_test
259,9,cifar10_test
260,8,cifar10_test
261,1,cifar10_test
262,5,cifar10_test
263,7,cifar10_test
264,0,cifar10_test
265,8,cifar10_test
266,2,cifar10_test
267,4,cifar10_test
268,7,cifar10_test
269,0,cifar10_test
270,2,cifar10_test
271,3,cifar10_test
272,6,cifar10_test
273,3,cifar10_test
274,8,cifar10_test
275,5,cifar10_test
276,0,cifar10_test
277,3,cifar10_test
278,4,cifar10_test
279,3,cifar10_test
280,9,cifar10_test
281,0,cifar10_test
282,6,cifar10_test
283,1,cifar10_test
284,0,cifar10_test
285,9,cifar10_test
286,1,cifar10_test
287,0,cifar10_test
288,7,cifar10_test
289,9,cifar10_test
290,1,cifar10_test
291,2,cifar10_test
292,6,cifar10_test
293,9,cifar10_test
294,3,cifar10_test
295,4,cifar10_test
296,6,cifar10_test
297,0,cifar10_test
298,0,cifar10_test
299,6,cifar10_test
300,6,cifar10_test
301,6,cifar10_test
302,3,cifar10_test
303,2,cifar10_test
304,6,cifar10_test
305,1,cifar10_test
306,8,cifar10_test
307,2,cifar10_test
308,1,cifar10_test
309,6,cifar10_test
310,8,cifar10_test
311,6,cifar10_test
312,8,cifar10_test
313,0,cifar10_test
314,4,cifar10_test
315,0,cifar10_test
316,7,cifar10_test
317,7,cifar10_test
318,5,cifar10_test
319,5,cifar10_test
320,3,cifar10_test
321,5,cifar10_test
322,2,cifar10_test
323,3,cifar10_test
324,4,cifar10_test
325,1,cifar10_test
326,7,cifar10_test
327,5,cifar10_test
328,4,cifar10_test
329,6,cifar10_test
330,1,cifar10_test
331,9,cifar10_test
332,3,cifar10_test
333,6,cifar10_test
334,6,cifar10_test
335,9,cifar10_test
336,3,cifar10_test
337,8,cifar10_test
338,0,cifar10_test
339,7,cifar10_test
340,2,cifar10_test
341,6,cifar10_test
342,2,cifar10_test
343,5,cifar10_test
344,8,cifar10_test
345,5,cifar10_test
346,4,cifar10_test
347,6,cifar10_test
348,8,cifar10_test
349,9,cifar10_test
350,9,cifar10_test
351,1,cifar10_test
352,0,cifar10_test
353,2,cifar10_test
354,2,cifar10_test
355,7,cifar10_test
356,3,cifar10_test
357,2,cifar10_test
358,8,cifar10_test
359,0,cifar10_test
360,9,cifar10_test
361,5,cifar10_test
362,8,cifar10_test
363,1,cifar10_test
364,9,cifar10_test
365,4,cifar10_test
366,1,cifar10_test
367,3,cifar10_test
368,8,cifar10_test
369,1,cifar10_test
370,4,cifar10_test
371,7,cifar10_test
372,9,cifar10_test
373,4,cifar10_test
374,2,cifar10_test
375,7,cifar10_test
376,0,cifar10_test
377,7,cifar10_test
378,0,cifar10_test
379,6,cifar10_test
380,6,cifar10_test
381,9,cifar10_test
382,0,cifar10_test
383,9,cifar10_test
384,2,cifar10_test
385,8,cifar10_test
386,7,cifar10_test
387,2,cifar10_test
388,2,cifar10_test
389,5,cifar10_test
390,1,cifar10_test
391,2,cifar10_test
392,6,cifar10_test
393,2,cifar10_test
394,9,cifar10_test
395,6,cifar10_test
396,2,cifar10_test
397,3,cifar10_test
398,0,cifar10_test
399,3,cifar10_test
400,9,cifar10_test
401,8,cifar10_test
402,7,cifar10_test
403,8,cifar10_test
404,8,cifar10_test
405,4,cifar10_test
406,0,cifar10_test
407,1,cifar10_test
408,8,cifar10_test
409,2,cifar10_test
410,7,cifar10_test
411,9,cifar10_test
412,3,cifar10_test
413,6,cifar10_test
414,1,cifar10_test
415,9,cifar10_test
416,0,cifar10_test
417,7,cifar10_test
418,3,cifar10_test
419,7,cifar10_test
420,4,cifar10_test
421,5,cifar10_test
422,0,cifar10_test
423,0,cifar10_test
424,2,cifar10_test
425,9,cifar10_test
426,3,cifar10_test
427,4,cifar10_test
428,0,cifar10_test
429,6,cifar10_test
430,2,cifar10_test
431,5,cifar10_test
432,3,cifar10_test
433,7,cifar10_test
434,3,cifar10_test
435,7,cifar10_test
436,2,cifar10_test
437,5,cifar10_test
438,3,cifar10_test
439,1,cifar10_test
440,1,cifar10_test
441,4,cifar10_test
442,9,cifar10_test
443,9,cifar10_test
444,5,cifar10_test
445,7,cifar10_test
446,5,cifar10_test
447,0,cifar10_test
448,2,cifar10_test
449,2,cifar10_test
450,2,cifar10_test
451,9,cifar10_test
452,7,cifar10_test
453,3,cifar10_test
454,9,cifar10_test
455,4,cifar10_test
456,3,cifar10_test
457,5,cifar10_test
458,4,cifar10_test
459,6,cifar10_test
460,5,cifar10_test
461,6,cifar10_test
462,1,cifar10_test
463,4,cifar10_test
464,3,cifar10_test
465,4,cifar10_test
466,4,cifar10_test
467,3,cifar10_test
468,7,cifar10_test
469,8,cifar10_test
470,3,cifar10_test
471,7,cifar10_test
472,8,cifar10_test
473,0,cifar10_test
474,5,cifar10_test
475,7,cifar10_test
476,6,cifar10_test
477,0,cifar10_test
478,5,cifar10_test
479,4,cifar10_test
480,8,cifar10_test
481,6,cifar10_test
482,8,cifar10_test
483,5,cifar10_test
484,5,cifar10_test
485,9,cifar10_test
486,9,cifar10_test
487,9,cifar10_test
488,5,cifar10_test
489,0,cifar10_test
490,1,cifar10_test
491,0,cifar10_test
492,8,cifar10_test
493,1,cifar10_test
494,1,cifar10_test
495,8,cifar10_test
496,0,cifar10_test
497,2,cifar10_test
498,2,cifar10_test
499,0,cifar10_test
500,4,cifar10_test
501,6,cifar10_test
502,5,cifar10_test
503,4,cifar10_test
504,9,cifar10_test
505,4,cifar10_test
506,7,cifar10_test
507,9,cifar10_test
508,9,cifar10_test
509,4,cifar10_test
510,5,cifar10_test
511,6,cifar10_test
